id,model,price
1,17 pro 256 orange esim,3193
2,17 pro 256 blue esim,3251
3,17 Pro 256 Silver eSim,3266
4,17 pro 256 orange sim+esim,3540
5,17 pro 256 blue sim+esim,3526
6,17 pro 256 silver sim+esim,3540
7,17 pro 512 orange esim,3815
8,17 pro 512 blue esim,3858
9,17 pro 512 silver esim,3988
10,17 pro 512 orange sim+esim,4147
11,17 pro 512 blue sim+esim,4277
12,17 pro 512 silver sim+esim,4263
13,17 pro 1TB orange esim,4451
14,17 pro 1TB blue esim,4508
15,17 pro 1TB silver eSIM,4581
16,17 pro 1TB orange sim+sim,4740
17,17 pro 1TB blue sim+esim,4725
18,17 pro 1TB silver sim+sim,4855
19,17 Pro Max 256 orange esim,3454
20,17 Pro Max 256 blue esim,3482
21,17 Pro Max 256 silver esim,3497
22,17 Pro Max 256 orange sim+Esim,3902
23,17 Pro Max 256 blue sim+Esim,3902
24,17 Pro Max 256 silver sim+Esim,3959
25,17 Pro Max 512 orange esim,4133
26,17 Pro Max 512 silver esim,4219
27,17 Pro Max 512 blue esim,4118
28,17 Pro Max 512 orange sim+Esim,4552
29,17 Pro Max 512 blue sim+Esim,4436
30,17 Pro Max 512 silver sim+Esim,4566
31,17 pro max 1TB orange esim,4740
32,17 pro max 1TB blue esim,4740
33,17 pro max 1TB silver esim,4826
34,17 pro max 1TB orange sim+Esim,5231
35,17 pro max 1TB blue sim+Esim,5173
36,17 pro max 1TB silver sim+Esim,5202
37,Air 256 Black eSim,2673
38,Air 256 White eSim,2659
39,Air 256 Gold eSim,2630
40,Air 256 Blue eSim,2630
41,Air 512 black,3035
42,Air 512 gold,2919
43,Air 512 blue,2890
44,Air 512 white,3251
45,17e 256 black Esim,1951
46,17e 256 white Esim,1951
47,17e 256 pink Esim,1951
48,17e 256 Black Sim+eSim,2009
49,17e 256 White Sim +eSim,2009
50,17e 256 Pink Sim+eSim,2009
51,17 256 Black eSim,2485
52,17 256 White eSim,2601
53,17 256 Blue eSim,2457
54,17 256 Sage eSim,2485
55,17 256 Lavender eSim,2543
56,17 256 Black Sim+eSim,2543
57,17 256 White Sim+eSim,2543
58,17 256 Blue Sim+eSim,2529
59,17 256 Sage Sim+eSim,2558
60,17 256 Lavender Sim+eSim,2601
61,17 512 black Esim,3237
62,17 512 white Esim,3266
