id,category,name,memory,color,sim,price
1,iPhone,17 pro 256 orange esim,,orange,eSIM,3195
2,iPhone,17 pro 256 blue esim,,blue,eSIM,3250
3,iPhone,17 Pro 256 Silver eSim,,silver,eSIM,3325
4,iPhone,17 pro 256 orange sim+esim,,orange,SIM+eSIM,3525
5,iPhone,17 pro 256 blue sim+esim,,blue,SIM+eSIM,3525
6,iPhone,17 pro 256 silver sim+esim,,silver,SIM+eSIM,3555
7,iPhone,17 pro 512 orange esim,,orange,eSIM,3815
8,iPhone,17 pro 512 blue esim,,blue,eSIM,3885
9,iPhone,17 pro 512 silver  esim,,silver,eSIM,3860
10,iPhone,17 pro 512 orange sim+esim,,orange,SIM+eSIM,4145
11,iPhone,17 pro 512 blue sim+esim,,blue,SIM+eSIM,4275
12,iPhone,17 pro 512 silver sim+esim,,silver,SIM+eSIM,4275
13,iPhone,17 pro 1TB orange esim,1TB,orange,eSIM,4450
14,iPhone,17 pro 1TB blue esim,1TB,blue,eSIM,4535
15,iPhone,17 pro 1TB silver eSIM,1TB,silver,eSIM,4625
16,iPhone,17 pro 1TB orange sim+sim,1TB,orange,SIM+SIM,4740
17,iPhone,17 pro 1TB blue sim+esim,1TB,blue,SIM+eSIM,4655
18,iPhone,17 pro 1TB silver sim+sim,1TB,silver,SIM+SIM,4915
19,iPhone,17 Pro Max 256 orange esim,,orange,eSIM,3455
20,iPhone,17 Pro Max 256 blue esim,,blue,eSIM,3480
21,iPhone,17 Pro Max 256 silver esim,,silver,eSIM,3525
22,iPhone,17 Pro Max 256 orange sim+Esim,,orange,SIM+eSIM,3900
23,iPhone,17 Pro Max 256 blue sim+Esim,,blue,SIM+eSIM,3900
24,iPhone,17 Pro Max 256 silver sim+Esim,,silver,SIM+eSIM,3960
25,iPhone,17 Pro Max 512 orange esim,,orange,eSIM,4135
26,iPhone,17 Pro Max 512 silver esim,,silver,eSIM,4275
27,iPhone,17 Pro Max 512 blue esim,,blue,eSIM,4135
28,iPhone,17 Pro Max 512 orange sim+Esim,,orange,SIM+eSIM,4525
29,iPhone,17 Pro Max 512 blue sim+Esim,,blue,SIM+eSIM,4465
30,iPhone,17 Pro Max 512 silver sim+Esim,,silver,SIM+eSIM,4625
31,iPhone,17 pro max 1TB orange esim,1TB,orange,eSIM,4740
32,iPhone,17 pro max 1TB blue esim,1TB,blue,eSIM,4740
33,iPhone,17 pro max 1TB silver esim,1TB,silver,eSIM,4855
34,iPhone,17 pro max 1TB orange sim+Esim,1TB,orange,SIM+eSIM,5260
35,iPhone,17 pro max 1TB blue sim+Esim,1TB,blue,SIM+eSIM,5175
36,iPhone,17 pro max 1TB silver sim+Esim,1TB,silver,SIM+eSIM,5230
37,Accessory,Air 256 Black eSim,,black,,2645
38,Accessory,Air 256 White eSim,,white,,2645
39,Accessory,Air 256 Gold eSim,,gold,,2615
40,Accessory,Air 256 Blue eSim,,blue,,2630
41,Accessory,Air 512 black,,black,,3035
42,Accessory,Air 512 gold,,gold,,2920
43,Accessory,Air 512 blue,,blue,,2890
44,Accessory,Air 512 white,,white,,3250
45,iPhone,17e 256 black Esim,,black,eSIM,1980
46,iPhone,17e 256 white Esim,,white,eSIM,1950
47,iPhone,17e 256 pink Esim,,pink,eSIM,1980
48,iPhone,17e 256 Black Sim+eSim,,black,SIM+eSIM,1995
49,iPhone,17e 256 White Sim +eSim,,white,eSIM,1995
50,iPhone,17e 256 Pink Sim+eSim,,pink,SIM+eSIM,1995
51,iPhone,17 256 Black eSim,,black,eSIM,2485
52,iPhone,17 256 White eSim,,white,eSIM,2600
53,iPhone,17 256 Blue eSim,,blue,eSIM,2455
54,iPhone,17 256 Sage eSim,,sage,eSIM,2485
55,iPhone,17 256 Lavender eSim,,lavender,eSIM,2545
56,iPhone,17 256 Black Sim+eSim,,black,SIM+eSIM,2560
57,iPhone,17 256 White Sim+eSim,,white,SIM+eSIM,2545
58,iPhone,17 256 Blue Sim+eSim,,blue,SIM+eSIM,2530
59,iPhone,17 256 Sage Sim+eSim,,sage,SIM+eSIM,2560
60,iPhone,17 256 Lavender Sim+eSim,,lavender,SIM+eSIM,2600
61,iPhone,17 512 black Esim,,black,eSIM,3035
62,iPhone,17 512 white Esim,,white,eSIM,3235
63,iPhone,17/512 sage ESIM,17/512,sage,eSIM,3105
